date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:35:15	42412/42412	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:35:13%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-1/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-340.html	(from http://localhost/pastorscott/speaking/index.php/maybe-pastors-should-stop-talking-about-football/)
10:35:16	700/700	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:35%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/618	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/618.json	(from http://localhost/pastorscott/speaking/index.php/tag/baptism/)
10:35:16	6404/6404	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/baptism/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-341.html	(from http://localhost/pastorscott/speaking/index.php/tag/baptism/)
10:35:16	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-153	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu79ed.css	(from http://localhost/pastorscott/speaking/index.php/battle-for-the-bible-2/)
10:35:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:35:16%20GMT	http://localhost/pastorscott/speaking/?p=2259	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexaaa5.html	(from http://localhost/pastorscott/speaking/index.php/after-communion/)
10:35:16	2320/2320	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fafter-communion%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed2852.json	(from http://localhost/pastorscott/speaking/index.php/after-communion/)
10:35:16	5211/5211	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:35%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2259	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2259.json	(from http://localhost/pastorscott/speaking/index.php/after-communion/)
10:35:16	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-774	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu1e11.css	(from http://localhost/pastorscott/speaking/index.php/tag/wesleyanism/)
10:35:17	2456/2456	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fafter-communion%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed5d30	(from http://localhost/pastorscott/speaking/index.php/after-communion/)
10:35:17	5481/5481	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2240	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2240.json	(from http://localhost/pastorscott/speaking/index.php/thinking-about-pastor-appreciation/)
10:35:17	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-942	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu225d.css	(from http://localhost/pastorscott/speaking/index.php/god-and-history/)
10:35:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:35:17%20GMT	http://localhost/pastorscott/speaking/?p=2240	C:/Users/scott/Desktop/pastorscott2/speaking/web/index52de.html	(from http://localhost/pastorscott/speaking/index.php/thinking-about-pastor-appreciation/)
10:35:17	2415/2415	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:37%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fthinking-about-pastor-appreciation%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedc6a6.json	(from http://localhost/pastorscott/speaking/index.php/thinking-about-pastor-appreciation/)
10:35:17	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-827	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu7261.css	(from http://localhost/pastorscott/speaking/index.php/tag/the-message/)
10:35:17	4567/4567	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2221	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2221.json	(from http://localhost/pastorscott/speaking/index.php/how-well-is-your-church-entrance-marked/)
10:35:17	2551/2551	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:37%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fthinking-about-pastor-appreciation%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed779d	(from http://localhost/pastorscott/speaking/index.php/thinking-about-pastor-appreciation/)
10:35:17	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-888	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenua5a4.css	(from http://localhost/pastorscott/speaking/index.php/preaching-for-decisions-know-when-to-land-the-sermon/)
10:35:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:35:17%20GMT	http://localhost/pastorscott/speaking/?p=2221	C:/Users/scott/Desktop/pastorscott2/speaking/web/index4775.html	(from http://localhost/pastorscott/speaking/index.php/how-well-is-your-church-entrance-marked/)
10:35:18	2443/2443	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fhow-well-is-your-church-entrance-marked%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed7df0.json	(from http://localhost/pastorscott/speaking/index.php/how-well-is-your-church-entrance-marked/)
10:35:18	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-738	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu7417.css	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-things-that-bug-me/)
10:35:18	4035/4035	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:39%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2132	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2132.json	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-annual-meetings-1/)
10:35:18	2579/2579	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fhow-well-is-your-church-entrance-marked%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed48f2	(from http://localhost/pastorscott/speaking/index.php/how-well-is-your-church-entrance-marked/)
10:35:18	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-529	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu7977.css	(from http://localhost/pastorscott/speaking/index.php/church-website-advice/)
10:35:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:35:18%20GMT	http://localhost/pastorscott/speaking/?p=2132	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexee0c.html	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-annual-meetings-1/)
10:35:18	2456/2456	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:39%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fadvice-to-young-pastors-annual-meetings-1%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed890e.json	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-annual-meetings-1/)
10:35:18	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-761	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenuc95a.css	(from http://localhost/pastorscott/speaking/index.php/tag/websites/)
10:35:19	3641/3641	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/annual-meeting/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-342.html	(from http://localhost/pastorscott/speaking/index.php/tag/annual-meeting/)
10:35:19	2592/2592	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:39%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fadvice-to-young-pastors-annual-meetings-1%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embede797	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-annual-meetings-1/)
10:35:19	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-345	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu1d59.css	(from http://localhost/pastorscott/speaking/index.php/good-friday-is-a-no-parking-zone/)
10:35:19	721/721	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/448	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/448.json	(from http://localhost/pastorscott/speaking/index.php/tag/annual-meeting/)
10:35:19	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-453	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenub30d.css	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-why-some-churches-dont-do-it/)
10:35:19	8796/8796	U--MC-	200	updated ('OK')	application/json	date:Wed,%2020%20Dec%202023%2016:35:19%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2257	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2257.json	(from http://localhost/pastorscott/speaking/index.php/communion/)
10:35:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:35:19%20GMT	http://localhost/pastorscott/speaking/?p=2257	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexbe4b.html	(from http://localhost/pastorscott/speaking/index.php/communion/)
10:35:20	2290/2290	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:41%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcommunion%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed203a.json	(from http://localhost/pastorscott/speaking/index.php/communion/)
10:35:20	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-897	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu228b.css	(from http://localhost/pastorscott/speaking/index.php/the-biggest-single-change-for-pastors/)
10:35:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:35:20%20GMT	http://localhost/pastorscott/speaking/?p=782	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexe83f.html	(from http://localhost/pastorscott/speaking/index.php/if-you-have-a-child-who-is-away-from-god-today/)
10:35:20	2820/2820	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:42%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/782	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/782.json	(from http://localhost/pastorscott/speaking/index.php/if-you-have-a-child-who-is-away-from-god-today/)
10:35:20	2426/2426	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:42%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcommunion%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed66ab	(from http://localhost/pastorscott/speaking/index.php/communion/)
10:35:20	2496/2496	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fif-you-have-a-child-who-is-away-from-god-today%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed17fd.json	(from http://localhost/pastorscott/speaking/index.php/if-you-have-a-child-who-is-away-from-god-today/)
10:35:20	2635/2635	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fif-you-have-a-child-who-is-away-from-god-today%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedd059	(from http://localhost/pastorscott/speaking/index.php/if-you-have-a-child-who-is-away-from-god-today/)
10:35:20	7399/7399	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2893	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2893.json	(from http://localhost/pastorscott/speaking/index.php/have-church-people-stopped-singing/)
10:35:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:35:20%20GMT	http://localhost/pastorscott/speaking/?p=2893	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexa896.html	(from http://localhost/pastorscott/speaking/index.php/have-church-people-stopped-singing/)
10:35:21	2418/2418	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:44%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fhave-church-people-stopped-singing%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed9473.json	(from http://localhost/pastorscott/speaking/index.php/have-church-people-stopped-singing/)
10:35:21	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-545	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu0c24.css	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-preach-an-annual-message/)
10:35:21	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-108	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenuac84.css	(from http://localhost/pastorscott/speaking/index.php/tag/preaching/page/2/)
10:35:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:35:21%20GMT	http://localhost/pastorscott/speaking/?p=2553	C:/Users/scott/Desktop/pastorscott2/speaking/web/index605c.html	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-second-anniversary-of-my-retirement/)
10:35:22	6763/6763	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2553	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2553.json	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-second-anniversary-of-my-retirement/)
10:35:22	2554/2554	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:44%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fhave-church-people-stopped-singing%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed901a	(from http://localhost/pastorscott/speaking/index.php/have-church-people-stopped-singing/)
10:35:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:35:22%20GMT	http://localhost/pastorscott/speaking/?p=1453	C:/Users/scott/Desktop/pastorscott2/speaking/web/index2582.html	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
10:35:22	2515/2515	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freflections-on-the-second-anniversary-of-my-retirement%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed971b.json	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-second-anniversary-of-my-retirement/)
10:35:22	2651/2651	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freflections-on-the-second-anniversary-of-my-retirement%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed8250	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-second-anniversary-of-my-retirement/)
10:35:22	20213/20213	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/category/pastor-scott-cundiff/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-343.html	(from http://localhost/pastorscott/speaking/index.php/category/pastor-scott-cundiff/)
10:35:22	773/773	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:46%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/categories/466	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/466.json	(from http://localhost/pastorscott/speaking/index.php/category/pastor-scott-cundiff/)
10:35:22	3250/3250	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1453	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/1453.json	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
10:35:22	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-485	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu1cd8.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-36/)
10:35:22	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-702	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenubfd2.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-35/)
10:35:23	2340/2340	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fat-the-pearly-gates%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed95b0.json	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
10:35:23	2476/2476	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fat-the-pearly-gates%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedfa8c	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
10:35:23	2399/2399	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2972	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2972.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
10:35:23	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-388	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenudf3d.css	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/2/)
10:35:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:35:23%20GMT	http://localhost/pastorscott/speaking/?p=2972	C:/Users/scott/Desktop/pastorscott2/speaking/web/index4e45.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
10:35:23	2347/2347	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-04%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embeda55a.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
10:35:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:35:23%20GMT	http://localhost/pastorscott/speaking/?p=2540	C:/Users/scott/Desktop/pastorscott2/speaking/web/index976f.html	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
10:35:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:35:23%20GMT	http://localhost/pastorscott/speaking/?p=2342	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexeeae.html	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
10:35:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:35:23%20GMT	http://localhost/pastorscott/speaking/?p=2653	C:/Users/scott/Desktop/pastorscott2/speaking/web/index3a9c.html	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
10:35:24	2390/2390	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:51%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fon-the-subject-of-forgiveness%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed41b5.json	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
10:35:24	2490/2490	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fthinking-about-the-tomb-that-first-easter-morning%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed5d69.json	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
10:35:24	2279/2279	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:51%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2342	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2342.json	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
10:35:24	2486/2486	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-04%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed4ae0	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
10:35:24	2626/2626	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:50%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fthinking-about-the-tomb-that-first-easter-morning%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedb1b7	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
10:35:24	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-405	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenuec7d.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-33/)
10:35:24	2345/2345	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:50%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastors-need-mondays%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed7296.json	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
