date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:31:48	2279/2279	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:51%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2342	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2342.json	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
16:31:48	2390/2390	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:51%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fon-the-subject-of-forgiveness%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed41b5.json	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
16:31:48	2526/2526	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fon-the-subject-of-forgiveness%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed1c9e	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
16:31:48	42104/42104	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:31:47%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-03/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-344.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
16:31:48	42095/42095	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:31:47%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-05/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-345.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
16:31:48	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-848	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu389f.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-29/)
16:31:49	1910/1910	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/forgiveness/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-346.html	(from http://localhost/pastorscott/speaking/index.php/tag/forgiveness/)
16:31:49	1898/1898	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/video/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-347.html	(from http://localhost/pastorscott/speaking/index.php/tag/video/)
16:31:49	712/712	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/460	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/460.json	(from http://localhost/pastorscott/speaking/index.php/tag/forgiveness/)
16:31:49	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-570	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenuc8ed.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-28/)
16:31:49	6059/6059	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2179	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2179.json	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
16:31:49	694/694	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/421	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/421.json	(from http://localhost/pastorscott/speaking/index.php/tag/video/)
16:31:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:31:49%20GMT	http://localhost/pastorscott/speaking/?p=2179	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexa6b4.html	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
16:31:49	2385/2385	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freading-the-word-of-the-lord%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed9777.json	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
16:31:49	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-353	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu6b19.css	(from http://localhost/pastorscott/speaking/index.php/911-we-remember/)
16:31:50	5643/5643	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/new-testament/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-348.html	(from http://localhost/pastorscott/speaking/index.php/tag/new-testament/)
16:31:50	2521/2521	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:54%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freading-the-word-of-the-lord%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed87d0	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
16:31:50	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-915	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenueff4.css	(from http://localhost/pastorscott/speaking/index.php/humor-of-abraham-lincoln/)
16:31:50	5643/5643	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/old-testament/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-349.html	(from http://localhost/pastorscott/speaking/index.php/tag/old-testament/)
16:31:50	718/718	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:54%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/452	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/452.json	(from http://localhost/pastorscott/speaking/index.php/tag/new-testament/)
16:31:50	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-768	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu1b4a.css	(from http://localhost/pastorscott/speaking/index.php/a-pastor-appreciating-fine-lay-people/)
16:31:51	5633/5633	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/out-loud/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-350.html	(from http://localhost/pastorscott/speaking/index.php/tag/out-loud/)
16:31:51	718/718	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:55%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/451	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/451.json	(from http://localhost/pastorscott/speaking/index.php/tag/old-testament/)
16:31:51	703/703	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/453	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/453.json	(from http://localhost/pastorscott/speaking/index.php/tag/out-loud/)
16:31:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:31:51%20GMT	http://localhost/pastorscott/speaking/?p=2173	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexf72f.html	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
16:31:51	2435/2435	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fgod-sometimes-colors-outside-the-lines%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedb4b1.json	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
16:31:51	2571/2571	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fgod-sometimes-colors-outside-the-lines%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed7cd0	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
16:31:51	3829/3829	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2173	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2173.json	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
16:31:51	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-159	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu5f7c.css	(from http://localhost/pastorscott/speaking/index.php/cutting-and-slashing-in-jesus-name/)
16:31:52	3455/3455	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/jonah/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-351.html	(from http://localhost/pastorscott/speaking/index.php/tag/jonah/)
16:31:52	694/694	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:57%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/449	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/449.json	(from http://localhost/pastorscott/speaking/index.php/tag/jonah/)
16:31:52	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-679	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu9d03.css	(from http://localhost/pastorscott/speaking/index.php/wish-i-had-said-that/)
16:31:52	3459/3459	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/nineveh/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-352.html	(from http://localhost/pastorscott/speaking/index.php/tag/nineveh/)
16:31:52	700/700	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:58%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/450	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/450.json	(from http://localhost/pastorscott/speaking/index.php/tag/nineveh/)
16:31:52	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-320	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenuf7bd.css	(from http://localhost/pastorscott/speaking/index.php/during-communion/)
16:31:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:31:52%20GMT	http://localhost/pastorscott/speaking/?p=2346	C:/Users/scott/Desktop/pastorscott2/speaking/web/index85f6.html	(from http://localhost/pastorscott/speaking/index.php/my-how-things-have-changed/)
16:31:53	2375/2375	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:59%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fmy-how-things-have-changed%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedfcf3.json	(from http://localhost/pastorscott/speaking/index.php/my-how-things-have-changed/)
16:31:53	7349/7349	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:59%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2346	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2346.json	(from http://localhost/pastorscott/speaking/index.php/my-how-things-have-changed/)
16:31:53	2511/2511	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:59%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fmy-how-things-have-changed%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embeddf83	(from http://localhost/pastorscott/speaking/index.php/my-how-things-have-changed/)
16:31:53	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-843	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu6258.css	(from http://localhost/pastorscott/speaking/index.php/the-elder-brother/)
16:31:53	2605/2605	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:20:02%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fnazarenes-the-bible-fundamentalism%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed9488	(from http://localhost/pastorscott/speaking/index.php/nazarenes-the-bible-fundamentalism/)
16:31:53	4284/4284	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/wesleyanism/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-353.html	(from http://localhost/pastorscott/speaking/index.php/tag/wesleyanism/)
16:31:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:31:53%20GMT	http://localhost/pastorscott/speaking/?p=1437	C:/Users/scott/Desktop/pastorscott2/speaking/web/index7979.html	(from http://localhost/pastorscott/speaking/index.php/holy-week-scripture-readings/)
16:31:54	4503/4503	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:01%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1394	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/1394.json	(from http://localhost/pastorscott/speaking/index.php/nazarenes-the-bible-fundamentalism/)
16:31:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:31:53%20GMT	http://localhost/pastorscott/speaking/?p=1394	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexcff5.html	(from http://localhost/pastorscott/speaking/index.php/nazarenes-the-bible-fundamentalism/)
16:31:54	2463/2463	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:01%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fnazarenes-the-bible-fundamentalism%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed5734.json	(from http://localhost/pastorscott/speaking/index.php/nazarenes-the-bible-fundamentalism/)
16:31:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:31:53%20GMT	http://localhost/pastorscott/speaking/?p=1273	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexe6c6.html	(from http://localhost/pastorscott/speaking/index.php/battle-for-the-bible-2/)
16:31:54	3741/3741	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/the-message/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-354.html	(from http://localhost/pastorscott/speaking/index.php/tag/the-message/)
16:31:54	2629/2629	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:00%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1437	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/1437.json	(from http://localhost/pastorscott/speaking/index.php/holy-week-scripture-readings/)
16:31:54	2385/2385	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:00%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fholy-week-scripture-readings%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embede636.json	(from http://localhost/pastorscott/speaking/index.php/holy-week-scripture-readings/)
16:31:54	4598/4598	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:02%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1273	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/1273.json	(from http://localhost/pastorscott/speaking/index.php/battle-for-the-bible-2/)
16:31:54	2485/2485	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:20:03%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fbattle-for-the-bible-2%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embeda5a3	(from http://localhost/pastorscott/speaking/index.php/battle-for-the-bible-2/)
16:31:54	712/712	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:03%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/432	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/432.json	(from http://localhost/pastorscott/speaking/index.php/tag/wesleyanism/)
16:31:54	4122/4122	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:04%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/785	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/785.json	(from http://localhost/pastorscott/speaking/index.php/god-and-history/)
16:31:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:31:53%20GMT	http://localhost/pastorscott/speaking/?p=785	C:/Users/scott/Desktop/pastorscott2/speaking/web/index6996.html	(from http://localhost/pastorscott/speaking/index.php/god-and-history/)
16:31:54	2320/2320	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:04%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fgod-and-history%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embeda4b4.json	(from http://localhost/pastorscott/speaking/index.php/god-and-history/)
16:31:54	2521/2521	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:20:00%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fholy-week-scripture-readings%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed5d8c	(from http://localhost/pastorscott/speaking/index.php/holy-week-scripture-readings/)
16:31:54	2349/2349	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:02%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fbattle-for-the-bible-2%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed892f.json	(from http://localhost/pastorscott/speaking/index.php/battle-for-the-bible-2/)
16:31:54	4115/4115	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:06%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2614	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2614.json	(from http://localhost/pastorscott/speaking/index.php/preaching-for-decisions-know-when-to-land-the-sermon/)
16:31:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:31:53%20GMT	http://localhost/pastorscott/speaking/?p=2614	C:/Users/scott/Desktop/pastorscott2/speaking/web/index1697.html	(from http://localhost/pastorscott/speaking/index.php/preaching-for-decisions-know-when-to-land-the-sermon/)
16:31:54	2456/2456	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:20:04%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fgod-and-history%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed0074	(from http://localhost/pastorscott/speaking/index.php/god-and-history/)
16:31:54	712/712	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:05%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/395	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/395.json	(from http://localhost/pastorscott/speaking/index.php/tag/the-message/)
16:31:54	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-600	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu0c2e.css	(from http://localhost/pastorscott/speaking/index.php/playing-ecclesiastical-space-invaders/)
16:31:54	2508/2508	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:06%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-for-decisions-know-when-to-land-the-sermon%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedc32c.json	(from http://localhost/pastorscott/speaking/index.php/preaching-for-decisions-know-when-to-land-the-sermon/)
16:31:54	2644/2644	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:20:06%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-for-decisions-know-when-to-land-the-sermon%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed7993	(from http://localhost/pastorscott/speaking/index.php/preaching-for-decisions-know-when-to-land-the-sermon/)
16:31:54	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-732	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu83ce.css	(from http://localhost/pastorscott/speaking/index.php/heart-and-doctrine/)
16:31:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:31:54%20GMT	http://localhost/pastorscott/speaking/?p=2285	C:/Users/scott/Desktop/pastorscott2/speaking/web/index7f8f.html	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-things-that-bug-me/)
16:31:55	2443/2443	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:07%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcontemporary-worship-things-that-bug-me%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed2353.json	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-things-that-bug-me/)
16:31:55	2579/2579	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:20:07%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcontemporary-worship-things-that-bug-me%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed0177	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-things-that-bug-me/)
16:31:55	6327/6327	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:07%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2285	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2285.json	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-things-that-bug-me/)
16:31:55	5361/5361	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:08%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2217	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2217.json	(from http://localhost/pastorscott/speaking/index.php/church-website-advice/)
16:31:55	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-235	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenud792.css	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-funerals-part-2/)
16:31:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:31:55%20GMT	http://localhost/pastorscott/speaking/?p=2217	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexe1a1.html	(from http://localhost/pastorscott/speaking/index.php/church-website-advice/)
16:31:55	4951/4951	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/websites/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-355.html	(from http://localhost/pastorscott/speaking/index.php/tag/websites/)
16:31:55	2350/2350	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:08%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fchurch-website-advice%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed3c72.json	(from http://localhost/pastorscott/speaking/index.php/church-website-advice/)
